№;predictions
0;Вас ожидает секс с вашей мамой
1;Сегодня не стоит есть, вероятно вас блюванёт на котейку
2;Будь осторожней, у тебя может появиться ребёнок в ближайшее время, но есть и хорошая новость, тебя ребёнок не коснётся, мобилизация коснётся!
3;Сегодня тебя ожидает встреча с другом, который проткнул себе член иглой, пока прочищал его от спермы
4;Хватит менять себя ради кого-то, меняй носки каждый день, а то они воняют.
5;Хватит превращаться в бабу, стань бабой, военкомат близко
6;Если тебе тяжело идти, значит ты жирный.
7;С неповторимым мужчиной и повторить не грех! Да, да, я всё знаю о тебе
8;Ты встретишь сегодня скромного, стеснительного мужчину, знающего наизусть Камасутру.
9;Что бы ни произошло, делай вид, что ты не ты, а не ты это она!
10;Сегодня не стоит... и завтра не стоит - ты импотент
11;В скором времени вашу семью ожидает богатство, ведь вас мобилизируют и грохнут на войне.
12;Советую вам не ходить под крышами в ближайшую неделю, есть шанс что вам на голову прилетит порция дерьма
13;Звёзды говорят, что в скором времени у вас будет рак... и пиво
14;Остерегайся в ближайшие дни числа 123, иначе ровно столько-же негров тебя ........
15;В ближайшие дни остерегайся зеркального отражения! Иначе ты увидишь свою смазливую рожу и впадёшь в депрессию.
16;Не вздумайте ходить в бильярдные клубы с бухлом, иначе вместо бильярдных шариков окажутся ваши яйца
17;Ни в коем случае не ешь в ближайшие пять дней кошачий корм! Ну а если ты дол6ае6, то можешь есть
18;Застёгивай молнию на джинсах аккуратно, есть большая вероятность защемить член молнией.
19;Откажись от наркотиков на неделю, хотя... зачем отказываться от хорошего?
20;Скоро ты отправишься в деревню к коровам и быкам. Когда будешь их доить, постарайся не перепутать быка с коровой, иначе придётся пить молоко.
21;Сиська упадёт в унитаз и застрянет
